PLAYER,TEAM,AGE,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Clifford Robinson,PHX,33,80,35.5,18.5,2.8,4.5,46.4,37.0,78.2,2000,0
Michael Dickerson,VAN,25,82,37.9,18.2,2.5,3.4,43.6,40.9,83.0,2000,0
Jalen Rose,IND,27,80,37.2,18.2,4.0,4.8,47.1,39.3,82.7,2000,0
Reggie Miller,IND,34,81,36.9,18.1,2.3,3.0,44.8,40.8,91.9,2000,0
Steve Francis,HOU,23,77,36.0,18.0,6.6,5.3,44.5,34.5,78.6,2000,0
Shawn Kemp,CLE,30,82,30.4,17.8,1.7,8.8,41.7,33.3,77.6,2000,0
David Robinson,SAS,34,80,32.0,17.8,1.8,9.6,51.2,0.0,72.6,2000,0
Dirk Nowitzki,DAL,22,82,35.9,17.5,2.5,6.5,46.1,37.9,83.0,2000,0
Jamal Mashburn,MIA,27,76,37.2,17.5,3.9,5.0,44.5,40.3,77.8,2000,0
Mitch Richmond,WAS,35,74,32.4,17.4,2.5,2.9,42.6,38.6,87.6,2000,0
Maurice Taylor,LAC,23,62,35.9,17.1,1.6,6.5,46.4,12.5,71.1,2000,0
Terrell Brandon,MIN,30,71,36.5,17.1,8.9,3.4,46.6,40.2,89.9,2000,0
Anfernee Hardaway,PHX,28,60,37.5,16.9,5.3,5.8,47.4,32.4,79.0,2000,0
Ron Mercer,ORL,24,68,34.9,16.9,2.3,3.7,42.6,31.3,78.9,2000,0
Derek Anderson,LAC,25,64,34.4,16.9,3.4,4.0,43.8,30.9,87.7,2000,0
Derrick Coleman,CHH,33,74,31.8,16.7,2.4,8.5,45.6,36.2,78.5,2000,0
Jim Jackson,ATL,29,79,35.0,16.7,2.9,5.0,41.1,38.6,87.7,2000,0
Cedric Ceballos,DAL,30,69,29.9,16.6,1.3,6.7,44.6,32.8,84.3,2000,0
Vin Baker,SEA,28,79,36.0,16.6,1.9,7.7,45.5,25.0,68.2,2000,0
Lamar Odom,LAC,20,76,36.4,16.6,4.2,7.8,43.8,36.0,71.9,2000,0
Rasheed Wallace,POR,25,81,35.1,16.4,1.8,7.0,51.9,16.0,70.4,2000,0
Darrell Armstrong,ORL,32,82,31.6,16.2,6.1,3.3,43.3,34.0,91.1,2000,0
Allen Iverson,PHI,24,48,41.5,26.8,4.6,4.9,41.2,29.1,75.1,1999,0
Shaquille O'Neal,LAL,27,49,34.8,26.3,2.3,10.7,57.6,0.0,54.0,1999,0
Karl Malone,UTA,35,49,37.4,23.8,4.1,9.4,49.3,0.0,78.8,1999,1
Shareef Abdur-Rahim,VAN,22,50,40.4,23.0,3.4,7.5,43.2,30.6,84.1,1999,0
Keith Van Horn,NJN,23,42,37.5,21.8,1.5,8.5,42.8,30.2,85.9,1999,0
Gary Payton,SEA,30,50,40.2,21.7,8.7,4.9,43.4,29.5,72.1,1999,0
Tim Duncan,SAS,23,50,39.3,21.7,2.4,11.4,49.5,14.3,69.0,1999,0
Stephon Marbury,NJN,22,49,38.6,21.3,8.9,2.9,42.8,33.5,79.9,1999,0
Antonio McDyess,DEN,24,50,38.7,21.2,1.6,10.7,47.1,11.1,68.0,1999,0
Grant Hill,DET,26,50,37.0,21.1,6.0,7.1,47.9,0.0,75.2,1999,0
Kevin Garnett,MIN,23,47,37.9,20.8,4.3,10.4,46.0,28.6,70.4,1999,0
Shawn Kemp,CLE,29,42,35.0,20.5,2.4,9.2,48.2,50.0,78.9,1999,0
Michael Finley,DAL,26,50,41.1,20.2,4.4,5.3,44.4,33.1,82.3,1999,0
Alonzo Mourning,MIA,29,46,38.2,20.1,1.6,11.0,51.2,0.0,65.2,1999,0
Chris Webber,SAC,26,42,41.0,20.0,4.1,13.0,48.6,11.8,45.4,1999,0
Kobe Bryant,LAL,20,50,37.9,19.9,3.8,5.3,46.5,26.7,83.9,1999,0
Mitch Richmond,WAS,33,50,38.2,19.7,2.4,3.4,41.2,31.7,85.7,1999,0
Juwan Howard,WAS,26,36,39.8,19.0,3.0,8.2,47.4,0.0,75.3,1999,0
Hakeem Olajuwon,HOU,36,50,35.7,18.9,1.8,9.6,51.4,30.8,71.7,1999,0
Toni Kukoc,CHI,30,44,37.6,18.8,5.3,7.0,42.1,28.7,74.0,1999,0
Antoine Walker,BOS,22,42,36.9,18.7,3.1,8.5,41.2,36.9,55.9,1999,0
Steven Smith,ATL,30,36,36.5,18.7,3.3,4.2,40.2,33.8,84.9,1999,0
Glenn Robinson,MIL,26,47,33.5,18.4,2.1,5.9,45.9,39.2,87.0,1999,0
Reggie Miller,IND,33,50,35.8,18.4,2.2,2.7,43.8,38.5,91.5,1999,0
Vince Carter,TOR,22,50,35.2,18.3,3.0,5.7,45.0,28.8,76.1,1999,0
Glen Rice,LAL,32,27,36.5,17.5,2.6,3.7,43.2,39.3,85.6,1999,0
Tim Hardaway,MIA,32,48,36.8,17.4,7.3,3.2,40.0,36.0,81.2,1999,0
Patrick Ewing,NYK,36,38,34.2,17.3,1.1,9.9,43.5,0.0,70.6,1999,0
Ray Allen,MIL,23,50,34.4,17.1,3.6,4.2,45.0,35.6,90.3,1999,0
Ron Mercer,BOS,23,41,37.9,17.0,2.5,3.8,43.1,16.7,79.0,1999,0
Tom Gugliotta,PHX,29,43,36.3,17.0,2.8,8.9,48.3,28.6,79.4,1999,0
Jason Kidd,PHX,26,50,41.3,16.9,10.8,6.8,44.4,36.6,75.7,1999,0
Maurice Taylor,LAC,22,46,32.7,16.8,1.5,5.3,46.1,16.7,72.8,1999,0
Nick Van Exel,DEN,27,50,36.0,16.5,7.4,2.3,39.8,30.8,81.1,1999,0
Paul Pierce,BOS,21,48,34.0,16.5,2.4,6.4,43.9,41.2,71.3,1999,0
Clifford Robinson,PHX,32,50,34.8,16.4,2.6,4.5,47.5,41.7,69.7,1999,0
Latrell Sprewell,NYK,28,37,33.4,16.4,2.5,4.2,41.5,27.3,81.2,1999,0
Allan Houston,NYK,28,50,36.3,16.3,2.7,3.0,41.8,40.7,86.2,1999,0
Charles Barkley,HOU,36,42,36.3,16.1,4.6,12.3,47.8,16.0,71.9,1999,0
Gary Trent,DAL,24,45,30.2,16.0,1.7,7.8,47.7,0.0,61.7,1999,0
Sam Cassell,MIL,29,8,24.9,15.9,4.5,1.9,41.9,20.0,94.0,1999,0
Anfernee Hardaway,ORL,27,50,38.9,15.8,5.3,5.7,42.0,28.6,70.6,1999,0
David Robinson,SAS,33,49,31.7,15.8,2.1,10.0,50.9,0.0,65.8,1999,0
Rod Strickland,WAS,32,44,37.1,15.7,9.9,4.8,41.6,28.6,74.6,1999,0
Eddie Jones,CHH,27,50,37.6,15.6,3.7,3.9,43.7,33.8,78.2,1999,0
Doug Christie,TOR,29,50,35.4,15.2,3.7,4.1,38.8,30.4,84.1,1999,0
Zydrunas Ilgauskas,CLE,24,5,34.1,15.2,0.8,8.8,50.9,0.0,60.0,1999,0
Detlef Schrempf,SEA,36,50,35.3,15.0,3.7,7.4,47.2,39.5,82.3,1999,0
Nick Anderson,ORL,31,47,33.6,14.9,1.9,5.9,39.5,34.7,61.1,1999,0
Rik Smits,IND,32,49,26.0,14.9,1.1,5.6,49.0,0.0,81.8,1999,0
Michael Jordan,CHI,35,82,38.8,28.7,3.5,5.8,46.5,23.8,78.4,1998,1
Shaquille O'Neal,LAL,26,60,36.2,28.3,2.4,11.4,58.4,0.0,52.7,1998,0
Karl Malone,UTA,34,81,37.4,27.0,3.9,10.3,53.0,33.3,76.1,1998,0
Glenn Robinson,MIL,25,56,40.9,23.4,2.8,5.5,47.0,38.5,80.8,1998,0
Mitch Richmond,SAC,33,70,36.7,23.2,4.0,3.3,44.5,38.9,86.4,1998,0
Antoine Walker,BOS,21,82,39.9,22.4,3.3,10.2,42.3,31.2,64.5,1998,0
Shareef Abdur-Rahim,VAN,21,82,35.9,22.3,2.6,7.1,48.4,41.2,78.4,1998,0
Glen Rice,CHH,31,82,40.2,22.3,2.2,4.3,45.7,43.3,84.9,1998,0
Allen Iverson,PHI,23,80,39.4,22.0,6.2,3.7,46.1,29.8,72.9,1998,0
Chris Webber,WAS,25,71,39.6,21.9,3.8,9.5,48.2,31.7,58.9,1998,0
David Robinson,SAS,32,73,33.7,21.6,2.7,10.6,51.1,25.0,73.5,1998,0
Michael Finley,DAL,25,82,41.4,21.5,4.9,5.3,44.9,35.7,78.4,1998,0
Latrell Sprewell,GSW,27,14,39.1,21.4,4.9,3.6,39.7,18.8,74.5,1998,0
Grant Hill,DET,25,81,40.7,21.1,6.8,7.7,45.2,14.3,74.0,1998,0
Tim Duncan,SAS,22,82,39.1,21.1,2.7,11.9,54.9,0.0,66.2,1998,0
Patrick Ewing,NYK,35,26,32.6,20.8,1.1,10.2,50.4,0.0,72.0,1998,0
Tom Gugliotta,MIN,28,41,38.5,20.1,4.1,8.7,50.2,11.8,82.1,1998,0
Steven Smith,ATL,29,73,39.1,20.1,4.0,4.2,44.4,35.1,85.5,1998,0
Eric Williams,DEN,25,4,36.2,19.8,3.0,5.3,39.3,0.0,68.9,1998,0
Isaiah Rider,POR,27,74,37.7,19.7,3.1,4.7,42.3,32.1,82.8,1998,0
Keith Van Horn,NJN,22,62,37.6,19.7,1.7,6.6,42.6,30.8,84.6,1998,0
Sam Cassell,NJN,28,75,34.7,19.6,8.0,3.0,44.1,18.8,86.0,1998,0
Ray Allen,MIL,22,82,40.1,19.5,4.3,4.9,42.8,36.4,87.5,1998,0
Reggie Miller,IND,32,81,34.5,19.5,2.1,2.9,47.7,42.9,86.8,1998,0
Alonzo Mourning,MIA,28,58,33.4,19.3,0.9,9.6,55.1,0.0,66.5,1998,0
Vin Baker,SEA,26,82,35.9,19.2,1.9,8.0,54.2,14.3,59.1,1998,0
Scottie Pippen,CHI,32,44,37.6,19.2,5.8,5.2,44.8,31.8,77.7,1998,0
Gary Payton,SEA,29,82,38.4,19.2,8.3,4.6,45.3,33.8,74.4,1998,0
Tim Hardaway,MIA,31,81,37.4,18.9,8.3,3.7,43.1,35.1,78.1,1998,0
Kevin Garnett,MIN,22,82,39.3,18.5,4.2,9.6,49.1,18.8,73.8,1998,0
Juwan Howard,WAS,25,64,39.9,18.5,3.3,7.0,46.7,0.0,72.1,1998,0
Allan Houston,NYK,27,82,34.7,18.4,2.6,3.3,44.7,38.5,85.1,1998,0
Clyde Drexler,HOU,36,70,35.3,18.4,5.5,4.9,42.7,31.7,80.1,1998,0
Shawn Kemp,CLE,28,80,34.6,18.0,2.5,9.3,44.5,25.0,72.7,1998,0
Rod Strickland,WAS,31,76,39.7,17.8,10.5,5.3,43.4,25.0,72.6,1998,0
Corliss Williamson,SAC,24,79,35.6,17.7,2.9,5.6,49.5,0.0,63.0,1998,0
Stephon Marbury,MIN,21,82,38.0,17.7,8.6,2.8,41.5,31.3,73.1,1998,0
Derrick Coleman,PHI,31,59,36.2,17.6,2.5,9.9,41.1,26.5,77.2,1998,0
Damon Stoudamire,POR,24,71,40.0,17.3,8.2,4.2,41.1,29.9,82.9,1998,0
Kerry Kittles,NJN,24,77,36.5,17.2,2.3,4.7,44.0,41.8,80.8,1998,0
Eddie Jones,LAL,26,80,36.4,16.9,3.1,3.8,48.4,38.9,76.5,1998,0
Terrell Brandon,MIL,28,50,35.7,16.8,7.7,3.5,46.4,33.3,84.6,1998,0
Rik Smits,IND,31,73,28.5,16.7,1.4,6.9,49.5,0.0,78.3,1998,0
Doug Christie,TOR,28,78,37.7,16.5,3.6,5.2,42.8,32.6,82.9,1998,0
Hakeem Olajuwon,HOU,35,47,34.7,16.4,3.0,9.8,48.3,0.0,75.5,1998,0
Anfernee Hardaway,ORL,26,19,32.9,16.4,3.6,4.0,37.7,30.0,76.3,1998,0
Bryant Reeves,VAN,25,74,34.1,16.3,2.1,7.9,52.3,0.0,70.6,1998,0
Bison Dele,DET,29,78,33.6,16.2,1.2,8.9,51.1,33.3,70.7,1998,0
Kevin Willis,HOU,35,81,31.2,16.1,1.0,8.4,51.0,14.3,79.3,1998,0
Arvydas Sabonis,POR,33,73,31.9,16.0,3.0,10.0,49.3,26.1,79.8,1998,0
Michael Jordan,CHI,34,82,37.9,29.6,4.3,5.9,48.6,37.4,83.3,1997,0
Karl Malone,UTA,33,82,36.6,27.4,4.5,9.9,55.0,0.0,75.5,1997,1
Glen Rice,CHH,30,79,42.5,26.8,2.0,4.0,47.7,47.0,86.7,1997,0
Shaquille O'Neal,LAL,25,51,38.1,26.2,3.1,12.5,55.7,0.0,48.4,1997,0
Mitch Richmond,SAC,32,81,38.6,25.9,4.2,3.9,45.4,42.8,86.1,1997,0
Latrell Sprewell,GSW,26,80,41.9,24.2,6.3,4.6,44.9,35.4,84.3,1997,0
Allen Iverson,PHI,22,76,40.0,23.5,7.5,4.1,41.6,34.1,70.2,1997,0
Hakeem Olajuwon,HOU,34,78,36.5,23.2,3.0,9.2,51.0,31.3,78.7,1997,0
Patrick Ewing,NYK,34,78,37.0,22.4,2.0,10.7,48.8,22.2,75.4,1997,0
LaPhonso Ellis,DEN,27,55,36.4,21.9,2.4,7.0,43.9,36.7,77.3,1997,0
Kendall Gill,NJN,29,82,39.0,21.8,4.0,6.1,44.3,33.6,79.7,1997,0
Gary Payton,SEA,28,82,39.2,21.8,7.1,4.6,47.6,31.3,71.5,1997,0
Reggie Miller,IND,31,81,36.6,21.6,3.4,3.5,44.4,42.7,88.0,1997,0
Grant Hill,DET,24,80,39.3,21.4,7.3,9.0,49.6,30.3,71.1,1997,0
Glenn Robinson,MIL,24,80,38.9,21.1,3.1,6.3,46.5,35.0,79.1,1997,0
Vin Baker,MIL,25,78,40.5,21.0,2.7,10.3,50.5,27.8,68.7,1997,0
Jerry Stackhouse,PHI,22,81,39.1,20.7,3.1,4.2,40.7,29.8,76.6,1997,0
Tom Gugliotta,MIN,27,81,38.7,20.6,4.1,8.7,44.2,25.8,82.0,1997,0
Anfernee Hardaway,ORL,25,59,37.7,20.5,5.6,4.5,44.7,31.8,82.0,1997,0
Tim Hardaway,MIA,30,81,38.8,20.3,8.6,3.4,41.5,34.4,79.9,1997,0
Scottie Pippen,CHI,31,82,37.7,20.2,5.7,6.5,47.4,36.8,70.1,1997,0
Damon Stoudamire,TOR,23,81,40.9,20.2,8.8,4.1,40.1,35.5,82.3,1997,0
Kevin Johnson,PHX,31,70,37.9,20.1,9.3,3.6,49.6,44.1,85.2,1997,0
Chris Webber,WAS,24,72,39.0,20.1,4.6,10.3,51.8,39.7,56.5,1997,0
Steven Smith,ATL,28,72,39.2,20.1,4.2,3.3,42.9,33.5,84.7,1997,0
Alonzo Mourning,MIA,27,66,35.2,19.8,1.6,9.9,53.4,11.1,64.2,1997,0
Terrell Brandon,CLE,27,78,36.8,19.5,6.3,3.9,43.8,37.3,90.2,1997,0
Charles Barkley,HOU,34,53,37.9,19.2,4.7,13.5,48.4,28.3,69.4,1997,0
Juwan Howard,WAS,24,82,40.5,19.1,3.8,8.0,48.6,0.0,75.6,1997,0
Chris Gatling,NJN,29,47,27.3,19.0,0.6,7.9,52.5,16.7,71.7,1997,0
Shawn Kemp,SEA,27,81,34.0,18.7,1.9,10.0,51.0,36.4,74.2,1997,0
Shareef Abdur-Rahim,VAN,20,80,35.0,18.7,2.2,6.9,45.3,25.9,74.6,1997,0
Joe Smith,GSW,21,80,38.6,18.7,1.6,8.5,45.4,26.1,81.4,1997,0
Antonio McDyess,DEN,22,74,34.7,18.3,1.4,7.3,46.3,17.1,70.8,1997,0
Dominique Wilkins,SAS,37,63,30.9,18.2,1.9,6.4,41.7,29.3,80.3,1997,0
Christian Laettner,ATL,27,82,38.2,18.1,2.7,8.8,48.6,35.2,81.6,1997,0
Derrick Coleman,PHI,30,57,36.8,18.1,3.4,10.1,43.5,26.9,74.5,1997,0
Clyde Drexler,HOU,35,62,36.6,18.0,5.7,6.0,44.2,35.5,75.0,1997,0
David Robinson,SAS,31,6,24.5,17.7,1.3,8.5,50.0,0.0,65.4,1997,0
Antoine Walker,BOS,20,82,36.2,17.5,3.2,9.0,42.6,32.7,63.1,1997,0
Kenny Anderson,POR,26,82,37.6,17.5,7.1,4.4,42.7,36.1,76.8,1997,0
Mookie Blaylock,ATL,30,78,39.2,17.4,5.9,5.3,43.2,36.6,75.3,1997,0
Rony Seikaly,ORL,32,74,35.3,17.3,1.2,9.5,50.7,0.0,71.4,1997,0
Rod Strickland,WAS,30,82,36.6,17.2,8.9,4.1,46.6,16.9,73.8,1997,0
Eddie Jones,LAL,25,80,37.5,17.2,3.4,4.1,43.8,39.1,81.9,1997,0
Rik Smits,IND,30,52,29.2,17.1,1.3,6.9,48.6,25.0,79.7,1997,0
Kevin Garnett,MIN,21,77,38.8,17.0,3.1,8.0,49.9,28.6,75.4,1997,0
David Wesley,BOS,26,74,40.4,16.8,7.3,3.6,46.8,36.0,78.1,1997,0
Detlef Schrempf,SEA,34,61,35.9,16.8,4.4,6.5,49.2,35.4,80.1,1997,0
Dale Ellis,DEN,36,82,35.9,16.6,2.0,3.6,41.4,36.4,81.7,1997,0
